数据名称,训练样本,NN_test_RMSE,SVM_test_RMSE,随机_test_RMSE,,,
yacht2,54,9.34711949,9.888772,7.22308017,0.61987266,0.574540481,0.773003904
yacht3,69,8.22014025,9.40368,6.72339339,0.706010396,0.615258351,0.803324364
yacht4,84,7.85034338,8.944896,6.35566588,0.731866656,0.651883901,0.824249879
yacht5,99,7.61823646,8.780415,5.61396692,0.747487772,0.664568686,0.862876081
yacht6,114,7.39187823,8.441447,5.71702476,0.762270473,0.689967435,0.857795394
yacht7,129,7.20901251,7.993462,5.11570215,0.773887237,0.722000927,0.886136634
yacht8,144,6.87839648,7.709254,5.07503158,0.794151395,0.741418037,0.887939897
yacht9,154,6.83941209,7.64052,4.6839851,0.796478141,0.746008401,0.904543715
